[03-Apr-2025 22:31:05 UTC] PHP Warning:  Undefined array key "host" in /workspaces/Minora/.wordpress/wp-includes/pluggable.php on line 1625
[03-Apr-2025 23:44:27 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-settings.php on line 12
[03-Apr-2025 23:44:28 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-settings.php on line 12
[03-Apr-2025 23:44:28 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-settings.php on line 12
[03-Apr-2025 23:44:28 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-settings.php on line 12
[03-Apr-2025 23:44:28 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-settings.php on line 12
[03-Apr-2025 23:44:29 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-settings.php on line 12
[03-Apr-2025 23:44:29 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-settings.php on line 12
[03-Apr-2025 23:44:29 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-settings.php on line 12
[03-Apr-2025 23:44:29 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-settings.php on line 12
[03-Apr-2025 23:44:30 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-settings.php on line 12
[03-Apr-2025 23:44:30 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-settings.php on line 12
[03-Apr-2025 23:44:30 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-settings.php on line 12
[03-Apr-2025 23:44:30 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/ext-comp/index.php on line 50
[03-Apr-2025 23:44:36 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 31
[03-Apr-2025 23:44:47 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 31
[03-Apr-2025 23:44:47 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 31
[03-Apr-2025 23:44:47 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 31
[03-Apr-2025 23:44:56 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 31
[03-Apr-2025 23:44:57 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 31
[03-Apr-2025 23:44:58 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 31
[03-Apr-2025 23:45:08 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 31
[03-Apr-2025 23:45:09 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 31
[03-Apr-2025 23:45:18 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 31
[03-Apr-2025 23:45:27 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 31
[03-Apr-2025 23:45:28 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 31
[03-Apr-2025 23:45:33 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-settings.php on line 26
[03-Apr-2025 23:45:38 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 31
[03-Apr-2025 23:45:39 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-settings.php on line 26
[03-Apr-2025 23:46:09 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-settings.php on line 26
[03-Apr-2025 23:47:05 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-settings.php on line 26
[03-Apr-2025 23:47:29 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 31
[03-Apr-2025 23:47:39 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 31
[03-Apr-2025 23:47:40 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 31
[03-Apr-2025 23:47:50 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 31
[03-Apr-2025 23:47:50 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 31
[03-Apr-2025 23:48:01 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 31
[03-Apr-2025 23:48:01 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 31
[03-Apr-2025 23:48:27 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-settings.php on line 26
[03-Apr-2025 23:48:32 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-settings.php on line 22
[03-Apr-2025 23:48:34 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-settings.php on line 22
[03-Apr-2025 23:49:31 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-settings.php on line 26
